"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:53 MSK 2025","passed","Tue Jun 03 14:48:54 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
"","679","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:56 MSK 2025","passed","Tue Jun 03 14:48:57 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
"","642","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:57 MSK 2025","passed","Tue Jun 03 14:48:58 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
"","683","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:59 MSK 2025","failed","Tue Jun 03 14:48:59 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
"","1380","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:51 MSK 2025","passed","Tue Jun 03 14:48:53 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
"","679","createBookingWithInvalidValueTest","Default Suite","Tue Jun 03 14:48:55 MSK 2025","passed","Tue Jun 03 14:48:55 MSK 2025","CreateBookingNULLValueTest","rest-assured-test","CreateBookingNULLValueTest","createBookingWithInvalidValueTest"
